ordinal__marital-status,ordinal__sex,target_enc__education,target_enc__occupation,target_enc__relationship,target_enc__race,target_enc__workclass,winsor_log_scale__age,winsor_log_scale__fnlwgt,scaler_only__educational-num,scaler_only__hours-per-week,binary__has_capital_gain,binary__has_capital_loss,binary__es_estadounidense
0.0,0.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.26996197718631176,-1.6366947141461825,0.17044282114327317,-0.029835979395530777,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.0049671155093332,-0.2635728910318823,-0.418688955686913,2.3737739072135073,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,1.4981700922000978,0.206161017582552,-0.418688955686913,-2.0411567119428766,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.8952044710879031,-0.7833931137231412,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.20717344753747324,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.6189309947774372,0.31015484701709184,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.2019631583720688,0.47454423170826393,1.136722949478616,1.571059249185074,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.9222805529028841,1.7327433376744779,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.12479406919275124,0.4484844665700422,0.12322791712104689,0.29371748699479794,0.8386981312041154,0.5623045170727596,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,0.17791122979120552,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.3771088449460374,0.844640065995019,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.2617808555104834,-0.03491095171908117,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.13766985965693918,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,-0.30755134875378376,-0.029835979395530777,-0.4357273958860098,0.0,1.0,1.0
4.0,1.0,0.2510612492419648,0.06979542719614922,0.4484844665700422,0.12322791712104689,0.2182361182803628,0.5380543318209494,1.8622924632751074,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.2480252764612954,0.4585961342828077,0.4742268041237113,0.12322791712104689,0.2182361182803628,0.72221351213841,0.028312067932450745,0.7478699731872337,-0.03437006687179304,1.0,0.0,1.0
-1.0,0.0,0.19191226867717615,0.13766985965693918,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,0.422122432136021,-0.029835979395530777,-2.0411567119428766,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.452513487505375,0.5582326790118668,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.6007706348018566,0.9095120478185275,-0.029835979395530777,0.206444330536737,1.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.5591866376180101,0.72221351213841,0.6481753099739473,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
1.0,1.0,0.2510612492419648,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2816073178699771,-0.525365992242519,0.7010722959336357,0.3590169968958515,-0.03437006687179304,0.0,0.0,0.0
2.0,0.0,0.19191226867717615,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.7160986242374103,0.16181284903420823,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.02049830061834556,0.30951653242929095,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.4347718144599778,1.056513365278022,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.06244343891402715,0.20717344753747324,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.7577559614002445,0.8662474479162108,-1.5852478845610598,-1.63979938292866,0.0,0.0,1.0
3.0,0.0,0.05423280423280423,0.09282886053673559,0.10274040857000498,0.12322791712104689,0.09319787985865724,1.452513487505375,0.07256685174887906,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.13766985965693918,0.4742268041237113,0.2544064049710223,0.2182361182803628,-0.8158005609966765,-0.6911397364346571,-0.029835979395530777,-0.8370847249002265,0.0,1.0,1.0
4.0,1.0,0.16073269368012053,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.2622111898165238,0.3013203048349389,-0.418688955686913,2.534316838819194,0.0,0.0,1.0
0.0,0.0,0.050119331742243436,0.06979542719614922,0.035175879396984924,0.27899432278994324,0.2182361182803628,1.0583046855872906,-1.1553070903315124,-2.7518068134352065,0.7683445911566404,0.0,0.0,0.0
4.0,1.0,0.19191226867717615,0.2857142857142857,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.995683457802502,0.23229688225702255,-0.029835979395530777,-1.2384420539144432,0.0,0.0,0.0
4.0,1.0,0.06782945736434108,0.12479406919275124,0.035175879396984924,0.11875000000001137,0.2182361182803628,-0.7156682899313687,-0.011728671761467144,-0.8075419319782953,-0.03437006687179304,0.0,0.0,0.0
3.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.9506135308516873,-1.9004693389966836,-0.418688955686913,-1.3187135197172866,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.4981700922000978,0.1629940467892085,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.7160986242374103,-0.0972057708960452,-2.362953837143824,-1.3187135197172866,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.2170441050899321,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.9222805529028841,-0.786194040384577,-1.1963949082696774,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.41678387248007503,0.13766985965693918,0.035175879396984924,0.12322791712104689,0.26996197718631176,0.27242295841685443,-2.8451885101931715,1.136722949478616,-0.6765417932945398,0.0,0.0,1.0
4.0,1.0,0.2510612492419648,0.06979542719614922,0.4484844665700422,0.12322791712104689,0.2182361182803628,0.27242295841685443,0.7577323313459765,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.12322791712104689,0.2182361182803628,-0.17906558816462992,0.4327091326310277,-0.418688955686913,-0.03437006687179304,0.0,1.0,1.0
0.0,1.0,0.19191226867717615,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.6366947141461825,-1.949612428238755,-0.029835979395530777,-0.8370847249002265,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.27093707559981894,0.4742268041237113,0.2544064049710223,0.2182361182803628,-0.525365992242519,-2.715422915282368,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.786212173764329,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.058922558922558925,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.2622111898165238,-0.7646983805943981,-1.974100860852442,-0.03437006687179304,0.0,0.0,0.0
2.0,0.0,0.41678387248007503,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.72221351213841,-0.39423500420822294,1.136722949478616,0.7683445911566404,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.04372453285650864,-0.418688955686913,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6621380949701688,0.11002268374523204,-0.418688955686913,-0.4357273958860098,1.0,0.0,0.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.02049830061834556,-0.0748825533416646,-0.029835979395530777,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.5481899388810532,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.15288952853894508,1.5255759257699981,-0.19491299847747973,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-2.530727027102031,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.06782945736434108,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.0583046855872906,0.5973022975940601,-0.8075419319782953,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.7372372372372372,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.6621380949701688,1.3314089599005596,1.9144289020613805,-0.03437006687179304,1.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.3589484849704554,0.34704970574971195,-0.418688955686913,0.7683445911566404,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.13766985965693918,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.4739285563900919,0.7423320857593764,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
2.0,1.0,0.06782945736434108,0.06979542719614922,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.8952044710879031,0.32543167931223893,-0.8075419319782953,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.47689463955637706,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.17906558816462992,0.5155149874914542,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.02049830061834556,0.5179493676593329,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.058922558922558925,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.2125842534433975,0.30920971964317784,-1.974100860852442,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.2510612492419648,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.6309138829884784,-0.9170733314082906,0.3590169968958515,1.571059249185074,1.0,0.0,1.0
2.0,0.0,0.2480252764612954,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.26996197718631176,0.408328496805071,0.2316007711720422,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.5481899388810532,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.29371748699479794,-0.9195747941606032,0.29584399123744903,1.5255759257699981,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.19191226867717615,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.7988138915832652,-0.16771521097420866,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.408328496805071,-0.811308050724693,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.27093707559981894,0.014035667107001321,0.12433862433862436,0.2182361182803628,-0.8158005609966765,-0.036946270549437,-0.418688955686913,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.12433862433862436,0.2182361182803628,-0.6189309947774372,-1.582701656660075,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.7700318390708443,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.05396174863387978,0.4585961342828077,0.06084396467124632,0.12322791712104689,0.2816073178699771,0.05559892684500964,0.5000282163030697,-1.1963949082696774,-0.8370847249002265,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.27899432278994324,0.2182361182803628,-0.09868064101109722,0.34628811825843503,1.136722949478616,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.16073269368012053,0.13766985965693918,0.014035667107001321,0.2544064049710223,0.26996197718631176,-1.9222805529028841,1.2260033170080569,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.05396174863387978,0.12479406919275124,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.6189309947774372,-0.5203647756143653,-1.1963949082696774,0.12617286473389366,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6621380949701688,-0.9230422787168078,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.12322791712104689,0.2182361182803628,0.27242295841685443,-0.3719350170755165,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.4739285563900919,0.306229761600319,-1.1963949082696774,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.5380543318209494,-2.3258991551321273,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,1.4981700922000978,-0.2206273672088309,-2.362953837143824,-0.03437006687179304,0.0,0.0,0.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.12322791712104689,0.2182361182803628,-1.6366947141461825,-0.16874204843704904,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.408328496805071,-0.056525962433323654,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.29371748699479794,-0.4347718144599778,0.2806196735572334,1.5255759257699981,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.41678387248007503,0.09282886053673559,0.4742268041237113,0.2544064049710223,0.09319787985865724,0.5380543318209494,-0.6025344628993801,1.136722949478616,-1.9608852461400332,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.045777525749388315,1.136722949478616,1.1697019201708572,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.7759163213758251,0.5545207412111846,-0.029835979395530777,0.36698726214242366,0.0,0.0,0.0
0.0,1.0,0.19191226867717615,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.7759163213758251,0.09204950025456911,-0.029835979395530777,-2.4425140409570933,0.0,0.0,1.0
2.0,1.0,0.2480252764612954,0.4585961342828077,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.05559892684500964,0.2868209030274509,0.7478699731872337,-1.2384420539144432,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.3252921074444211,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
3.0,0.0,0.19191226867717615,0.31375,0.10274040857000498,0.12322791712104689,0.2182361182803628,1.4061144665408436,0.5665285974753539,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.7156682899313687,-0.1590689651602919,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-1.6856536740187713,-0.418688955686913,1.571059249185074,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.408328496805071,-0.5514548607932706,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.2510612492419648,0.09282886053673559,0.4742268041237113,0.2544064049710223,0.09319787985865724,0.3411847656017113,0.45237129634091494,0.3590169968958515,-2.84387136997131,0.0,1.0,0.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,1.3962240662749377,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.06244343891402715,0.12479406919275124,0.06084396467124632,0.12322791712104689,0.2182361182803628,-0.02049830061834556,1.0133940901208252,-1.5852478845610598,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.31375,0.4484844665700422,0.2544064049710223,0.29371748699479794,-0.6189309947774372,1.4071176687530842,-0.029835979395530777,-0.03437006687179304,0.0,1.0,1.0
4.0,1.0,0.16073269368012053,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.8158005609966765,0.37757077556336116,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.6165825566929997,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.5481899388810532,0.4585961342828077,0.06084396467124632,0.2544064049710223,0.29371748699479794,0.8952044710879031,-2.8451885101931715,1.5255759257699981,1.9724165781992906,0.0,0.0,1.0
1.0,0.0,0.16073269368012053,0.0429726996966633,0.06084396467124632,0.12322791712104689,0.29371748699479794,0.6007706348018566,0.6218344340426298,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.2857142857142857,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.0272659488962066,0.1766779081738367,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.47689463955637706,0.06084396467124632,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.7770579520088129,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
